Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
0,"Corinna Hempel, Ulrich Hamm","How important is local food to organic-minded consumers?",2016,"Appetite","","//www.sciencedirect.com/science/article/pii/S0195666315300477","",550,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.appet.2015.09.036","0195-6663","",96,0,309,318,0
0,"Kang Pan, Qixin Zhong","Low energy, organic solvent-free co-assembly of zein and caseinate to prepare stable dispersions",2016,"Food Hydrocolloids","","//www.sciencedirect.com/science/article/pii/S0268005X1530059X","",551,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodhyd.2015.08.014","0268-005X","",52,0,600,606,0
0,"Marie Thérèse Charles, Joseph Arul, Denis Charlebois, Elian-Simplice Yaganza, Daniel Rolland, Dominique Roussel, Marie Jude Merisier","Postharvest UV-C treatment of tomato fruits: Changes in simple sugars and organic acids contents during storage",2016,"LWT - Food Science and Technology","","//www.sciencedirect.com/science/article/pii/S0023643815301493","",552,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.lwt.2015.08.055","0023-6438","",65,0,557,564,0
0,"Jonathan Sanderman, W. Troy Baisden, Stewart Fallon","Redefining the inert organic carbon pool",2016,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071715003648","",553,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2015.10.005","0038-0717","",92,0,149,152,0
0,"Jining Zhang, Guifa Chen, Huifeng Sun, Sheng Zhou, Guoyan Zou","Straw biochar hastens organic matter degradation and produces nutrient-rich compost",2016,"Bioresource Technology","","//www.sciencedirect.com/science/article/pii/S0960852415015424","",554,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biortech.2015.11.016","0960-8524","",200,0,876,883,0
0,"Marie Benoit, Josette Garnier, Gilles Billen, Julien Tournebize, Eric Gréhan, Bruno Mary","Nitrous oxide emissions and nitrate leaching in an organic and a conventional cropping system (Seine basin, France)",2015,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S016788091530044X","",555,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2015.07.030","0167-8809","",213,0,131,141,0
0,"Xiaoyan Liu, Xinfeng Wang, Jiaxing Xu, Jun Xia, Jinshun Lv, Tong Zhang, Zhen Wu, Yuanfang Deng, Jianlong He","Citric acid production by Yarrowia lipolytica SWJ-1b using corn steep liquor as a source of organic nitrogen and vitamins",2015,"Industrial Crops and Products","","//www.sciencedirect.com/science/article/pii/S0926669015304726","",556,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.indcrop.2015.10.029","0926-6690","",78,0,154,160,0
0,"Susana Coelho, Angel Pérez-Ruzafa, Sofia Gamito","Effects of organic pollution and physical stress on benthic macroinvertebrate communities from two intermittently closed and open coastal lagoons (ICOLLs)",2015,"Estuarine, Coastal and Shelf ScienceCoastal systems under change: tuning assessment and management tools","","//www.sciencedirect.com/science/article/pii/S0272771415300706","",557,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecss.2015.08.013","0272-7714","",167,0,276,285,0
0,"André H. Meyer, John Wooldridge, Joanna F. Dames","Effect of conventional and organic orchard floor management practices on arbuscular mycorrhizal fungi in a ‘Cripp’s Pink’/M7 apple orchard soil",2015,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880915300402","",558,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2015.07.026","0167-8809","",213,0,114,120,0
0,"Caroline Halde, Keith C. Bamford, Martin H. Entz","Crop agronomic performance under a six-year continuous organic no-till system and other tilled and conventionally-managed systems in the northern Great Plains of Canada",2015,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880915300438","",559,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2015.07.029","0167-8809","",213,0,121,130,0
0,"Vineeta Pandey, Anju Patel, D.D. Patra","Amelioration of mineral nutrition, productivity, antioxidant activity and aroma profile in marigold (Tagetes minuta L.) with organic and chemical fertilization",2015,"Industrial Crops and Products","","//www.sciencedirect.com/science/article/pii/S0926669015302478","",560,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.indcrop.2015.07.023","0926-6690","",76,0,378,385,0
0,"Marko Jeločnik, Raluca Andreea Ion, Marijana Jovanović, Cristian George Popescu","Has Organic Farming Potential for Development? Comparative Study in Romania and Serbia",2015,"Procedia Economics and Finance2nd International Conference 'Economic Scientific Research - Theoretical, Empirical and Practical Approaches', ESPERA 2014, 13-14 November 2014, Bucharest, Romania","","//www.sciencedirect.com/science/article/pii/S2212567115002804","",561,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S2212-5671(15)00280-4","2212-5671","",22,0,268,276,0
0,"Yan ZHA, Xue-ping WU, Fu-fei GONG, Ming-gang XU, Hui-min ZHANG, Li-ming CHEN, Shao-min HUANG, Dian-xiong CAI","Long-term organic and inorganic fertilizations enhanced basic soil productivity in a fluvo-aquic soil",2015,"Journal of Integrative Agriculture","","//www.sciencedirect.com/science/article/pii/S2095311915611911","",562,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S2095-3119(15)61191-1","2095-3119","",14,12,2477,2489,0
0,"B. Kramberger, M. Podvršnik, A. Gselman, V. Šuštar, J. Kristl, M. Muršec, M. Lešnik, D. Škorjanc","The effects of cutting frequencies at equal fertiliser rates on bio-diverse permanent grassland: Soil organic C and apparent N budget",2015,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880915002170","",563,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2015.06.001","0167-8809","",212,0,13,20,0
0,"Xiaofeng Chang, Xiaoying Bao, Shiping Wang, Andreas Wilkes, Baasandai Erdenetsetseg, Batkhishig Baival, Danzan-osor Avaadorj, Temuujin Maisaikhan, Bolormaa Damdinsuren","Simulating effects of grazing on soil organic carbon stocks in Mongolian grasslands",2015,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880915300281","",564,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2015.07.014","0167-8809","",212,0,278,284,0
0,"Juan LI, Yan-ting LI, Xiang-dong YANG, Jian-jun ZHANG, Zhi-an LIN, Bing-qiang ZHAO","Microbial community structure and functional metabolic diversity are associated with organic carbon availability in an agricultural soil",2015,"Journal of Integrative Agriculture","","//www.sciencedirect.com/science/article/pii/S2095311915612291","",565,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S2095-3119(15)61229-1","2095-3119","",14,12,2500,2511,0
0,"Jun-yu XIE, Ming-gang XU, Qiangjiu Ciren, Yang YANG, Shu-lan ZHANG, Ben-hua SUN, Xue-yun YANG","Soil aggregation and aggregate associated organic carbon and total nitrogen under long-term contrasting soil management regimes in loess soil",2015,"Journal of Integrative Agriculture","","//www.sciencedirect.com/science/article/pii/S2095311915612059","",566,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S2095-3119(15)61205-9","2095-3119","",14,12,2405,2416,0
0,"Clément Peltre, Tavs Nyord, Sander Bruun, Lars S. Jensen, Jakob Magid","Repeated soil application of organic waste amendments reduces draught force and fuel consumption for soil tillage",2015,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880915002200","",567,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2015.06.004","0167-8809","",211,0,94,101,0
0,"G. Bondi, E. Peruzzi, C. Macci, G. Masciandaro, A. Pistoia","Changes in soil organic matter associated with pig rearing: Influence of stocking densities and land gradient on forest soils in central Italy",2015,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880915001851","",568,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2015.05.003","0167-8809","",211,0,32,42,0
0,"Stephanie Bratkovics, Edward Wirth, Yelena Sapozhnikova, Paul Pennington, Denise Sanger","Baseline monitoring of organic sunscreen compounds along South Carolina's coastal marine environment",2015,"Marine Pollution Bulletin","","//www.sciencedirect.com/science/article/pii/S0025326X15300850","",569,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.marpolbul.2015.10.015","0025-326X","",101,1,370,377,0
0,"Dibyendu Sarkar, Ch. Bungbungcha Meitei, Lohit K. Baishya, Anup Das, Subhadip Ghosh, Khumlo Levish Chongloi, Dipjyoti Rajkhowa","Potential of fallow chronosequence in shifting cultivation to conserve soil organic carbon in northeast India",2015,"CATENA","","//www.sciencedirect.com/science/article/pii/S0341816215300941","",570,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.catena.2015.08.012","0341-8162","",135,0,321,327,0
0,"Maria Rosecler Miranda Rossetto, Fabio Vianello, Margarida Juri Saeki, Giuseppina Pace Pereira Lima","Polyamines in conventional and organic vegetables exposed to exogenous ethylene",2015,"Food Chemistry","","//www.sciencedirect.com/science/article/pii/S0308814615006822","",571,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodchem.2015.04.125","0308-8146","",188,0,218,224,0
0,"Marc A. Redmile-Gordon, Richard P. Evershed, Alison Kuhl, Elena Armenise, Rodger P. White, Penny R. Hirsch, Keith W.T. Goulding, Philip C. Brookes","Engineering soil organic matter quality: Biodiesel Co-Product (BCP) stimulates exudation of nitrogenous microbial biopolymers",2015,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706115001780","",572,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2015.06.006","0016-7061","",259,0,205,212,0
0,"Yang Jiang, Meiting Ju, Weizun Li, Qingbin Ren, Le Liu, Yu Chen, Qian Yang, Qidong Hou, Yiliang Liu","Rapid production of organic fertilizer by dynamic high-temperature aerobic fermentation (DHAF) of food waste",2015,"Bioresource Technology","","//www.sciencedirect.com/science/article/pii/S0960852415011591","",573,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biortech.2015.08.053","0960-8524","",197,0,7,14,0
0,"Ahmad Almasoud, Navam Hettiarachchy, Srinivas Rayaprolu, Ronny Horax, Satchithanandam Eswaranandam","Electrostatic spraying of organic acids on biofilms formed by E. coli O157:H7 and Salmonella Typhimurium on fresh produce",2015,"Food Research International","","//www.sciencedirect.com/science/article/pii/S0963996915302507","",574,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodres.2015.11.012","0963-9969","",78,0,27,33,0
0,"Gary J. McClean, Rebecca L. Rowe, Kate V. Heal, Andrew Cross, Gary D. Bending, Saran P. Sohi","An empirical model approach for assessing soil organic carbon stock changes following biomass crop establishment in Britain",2015,"Biomass and Bioenergy","","//www.sciencedirect.com/science/article/pii/S0961953415300957","",575,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biombioe.2015.09.005","0961-9534","",83,0,141,151,0
0,"Marco Mazzoncini, Daniele Antichi, Silvia Tavarini, Nicola Silvestri, Luca Lazzeri, Lorenzo D’Avino","Effect of defatted oilseed meals applied as organic fertilizers on vegetable crop production and environmental impact",2015,"Industrial Crops and ProductsValorization of biodiesel chain co-products in a biorefinery framework","","//www.sciencedirect.com/science/article/pii/S0926669015300728","",576,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.indcrop.2015.04.061","0926-6690","",75,0,54,64,0
0,"François Stevens, Patrick Bogaert, Bas van Wesemael","Detecting and quantifying field-related spatial variation of soil organic carbon using mixed-effect models and airborne imagery",2015,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706115001627","",577,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2015.05.008","0016-7061","",259,0,93,103,0
0,"A. Djurhuus, J.F. Read, A.D. Rogers","The spatial distribution of particulate organic carbon and microorganisms on seamounts of the South West Indian Ridge",0,"Deep Sea Research Part II: Topical Studies in Oceanography","","//www.sciencedirect.com/science/article/pii/S0967064515004300","",578,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.dsr2.2015.11.015","0967-0645","",0,0,0,0,0
0,"Liqun Zhu, Naijuan Hu, Zhengwen Zhang, Jianglai Xu, Baorui Tao, Yali Meng","Short-term responses of soil organic carbon and carbon pool management index to different annual straw return rates in a rice–wheat cropping system",2015,"CATENA","","//www.sciencedirect.com/science/article/pii/S0341816215300904","",579,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.catena.2015.08.008","0341-8162","",135,0,283,289,0
0,"Jong-Hwan Park, Seong-Heon Kim, Ronald D. Delaune, Ju-Sik Cho, Jong-Soo Heo, Yong Sik Ok, Dong-Cheol Seo","Enhancement of nitrate removal in constructed wetlands utilizing a combined autotrophic and heterotrophic denitrification technology for treating hydroponic wastewater containing high nitrate and low organic carbon concentrations",2015,"Agricultural Water Management","","//www.sciencedirect.com/science/article/pii/S0378377415300676","",580,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agwat.2015.08.001","0378-3774","",162,0,1,14,0
0,"Klaus A. Jarosch, Ashlea L. Doolette, Ronald J. Smernik, Federica Tamburini, Emmanuel Frossard, Else K. Bünemann","Characterisation of soil organic phosphorus in NaOH-EDTA extracts: A comparison of 31P NMR spectroscopy and enzyme addition assays",2015,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071715003302","",581,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2015.09.010","0038-0717","",91,0,298,309,0
0,"E.G. Gregorich, A.W. Gillespie, M.H. Beare, D. Curtin, H. Sanei, S.F. Yanni","Evaluating biodegradability of soil organic matter by its thermal stability and chemical composition",2015,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071715003107","",582,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2015.08.032","0038-0717","",91,0,182,191,0
0,"Christine Wachendorf","Effects of liming and mineral N on initial decomposition of soil organic matter and post harvest root residues of poplar",2015,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706115001962","",583,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2015.06.013","0016-7061","",259,0,243,250,0
0,"Courtney A. Creamer, Lynne M. Macdonald, Jeff A. Baldock, Jonathan Sanderman, Mark Farrell","Divergent responses of organic matter composition to incubation temperature",2015,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706115300069","",584,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2015.06.019","0016-7061","",259,0,279,287,0
0,"Rémi Cardinael, Tiphaine Chevallier, Bernard G. Barthès, Nicolas P.A. Saby, Théophile Parent, Christian Dupraz, Martial Bernoux, Claire Chenu","Impact of alley cropping agroforestry on stocks, forms and spatial distribution of soil organic carbon — A case study in a Mediterranean context",2015,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706115300021","",585,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2015.06.015","0016-7061","",259,0,288,299,0
0,"Carlo Chimento, Stefano Amaducci","Characterization of fine root system and potential contribution to soil organic carbon of six perennial bioenergy crops",2015,"Biomass and Bioenergy","","//www.sciencedirect.com/science/article/pii/S0961953415300982","",586,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biombioe.2015.09.008","0961-9534","",83,0,116,122,0
0,"Juliane Struecker, Rainer Georg Joergensen","Microorganisms and their substrate utilization patterns in topsoil and subsoil layers of two silt loams, differing in soil organic C accumulation due to colluvial processes",2015,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071715003314","",587,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2015.09.011","0038-0717","",91,0,310,317,0
0,"W. Wang, D.Y.F. Lai, C. Wang, T. Pan, C. Zeng","Effects of rice straw incorporation on active soil organic carbon pools in a subtropical paddy field",2015,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198715000689","",588,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2015.03.011","0167-1987","",152,0,8,16,0
0,"Jennifer Bufalo, Charles L. Cantrell, Tessema Astatkie, Valtcho D. Zheljazkov, Archana Gawde, Carmen Sílvia Fernandes Boaro","Organic versus conventional fertilization effects on sweet basil (Ocimum basilicum L.) growth in a greenhouse system",2015,"Industrial Crops and Products","","//www.sciencedirect.com/science/article/pii/S0926669015300406","",589,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.indcrop.2015.04.032","0926-6690","",74,0,249,254,0
0,"Benjamin L. Turner, Alexander W. Cheesman, Leo M. Condron, Kasper Reitzel, Alan E. Richardson","Introduction to the special issue: Developments in soil organic phosphorus cycling in natural and agricultural ecosystems",2015,"GeodermaSpecial issue on developments in soil organic phosphorus cycling in natural and agricultural ecosystems","","//www.sciencedirect.com/science/article/pii/S0016706115001809","",590,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2015.06.008","0016-7061","",257,0,1,3,0
0,"Pravin U. Singare","Persistent organic pesticide residues in sediments of Vasai Creek near Mumbai: Assessment of sources and potential ecological risk",2015,"Marine Pollution Bulletin","","//www.sciencedirect.com/science/article/pii/S0025326X15300485","",591,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.marpolbul.2015.09.033","0025-326X","",100,1,464,475,0
0,"Tereza Zádorová, Vít Penížek, Radim Vašát, Daniel Žížala, Tomáš Chuman, Aleš Vaněk","Colluvial soils as a soil organic carbon pool in different soil regions",2015,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706115001263","",592,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2015.04.012","0016-7061","",253,0,122,134,0
0,"Hida R. Manns, Aaron A. Berg, Andreas Colliander","Soil organic carbon as a factor in passive microwave retrievals of soil water content over agricultural croplands",2015,"Journal of Hydrology","","//www.sciencedirect.com/science/article/pii/S0022169415004710","",593,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jhydrol.2015.06.058","0022-1694","",528,0,643,651,0
0,"N. Garcia-Franco, J. Albaladejo, M. Almagro, M. Martínez-Mena","Beneficial effects of reduced tillage and green manure on soil aggregation and stabilization of organic carbon in a Mediterranean agroecosystem",2015,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198715001130","",594,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2015.05.010","0167-1987","",153,0,66,75,0
0,"Feng Liu, Yi Wang, Runlin Xiao, Jinshui Wu, Yong Li, Shunan Zhang, Di Wang, Hongfang Li, Liang Chen","Influence of substrates on nutrient removal performance of organic channel barriers in drainage ditches",2015,"Journal of Hydrology","","//www.sciencedirect.com/science/article/pii/S002216941500308X","",595,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jhydrol.2015.04.049","0022-1694","",527,0,380,386,0
0,"Endler Marcel Borges, Jane Mary Lafayette Neves Gelinski, Vanessa Cristina de Oliveira Souza, Fernando Barbosa Jr., Bruno Lemos Batista","Monitoring the authenticity of organic rice via chemometric analysis of elemental data",2015,"Food Research International","","//www.sciencedirect.com/science/article/pii/S0963996915300545","",596,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodres.2015.06.008","0963-9969","",77,0,299,309,0
0,"Dongyan Liu, Xin Li, Kay-Christian Emeis, Yujue Wang, Pierre Richard","Distribution and sources of organic matter in surface sediments of Bohai Sea near the Yellow River Estuary, China",2015,"Estuarine, Coastal and Shelf Science","","//www.sciencedirect.com/science/article/pii/S0272771415300858","",597,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecss.2015.09.007","0272-7714","",165,0,128,136,0
0,"S. González-Ubierna, M.T. de la Cruz, M.A. Casermeiro","How do biodegradable organic residues affect soil CO2 emissions? Case study of a Mediterranean agro-ecosystem",2015,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198715001014","",598,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2015.05.002","0167-1987","",153,0,48,58,0
0,"Gilda D'Urso, Luigi d'Aquino, Cosimo Pizza, Paola Montoro","Integrated mass spectrometric and multivariate data analysis approaches for the discrimination of organic and conventional strawberry (Fragaria ananassa Duch.) crops",2015,"Food Research InternationalFOOD BIOACTIVE COMPOUNDS: QUALITY CONTROL AND BIOACTIVITY","","//www.sciencedirect.com/science/article/pii/S096399691500191X","",599,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodres.2015.04.028","0963-9969","",77,0,264,272,0
0,"Ruibo Sun, Xisheng Guo, Daozhong Wang, Haiyan Chu","Effects of long-term application of chemical and organic fertilizers on the abundance of microbial communities involved in the nitrogen cycle",2015,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139315300263","",600,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2015.06.010","0929-1393","",95,0,171,178,0
0,"Thomas F. Döring, Paolo Annicchiarico, Sarah Clarke, Zoë Haigh, Hannah E. Jones, Helen Pearce, John Snape, Jiasui Zhan, Martin S. Wolfe","Comparative analysis of performance and stability among composite cross populations, variety mixtures and pure lines of winter wheat in organic and conventional cropping systems",2015,"Field Crops Research","","//www.sciencedirect.com/science/article/pii/S037842901530040X","",601,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.fcr.2015.08.009","0378-4290","",183,0,235,245,0
0,"Rui Tao, Yongchao Liang, Steven A. Wakelin, Guixin Chu","Supplementing chemical fertilizer with an organic component increases soil biological function and quality",2015,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139315300433","",602,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2015.07.009","0929-1393","",96,0,42,51,0
0,"Xiaoguang Xu, Wei Li, Megumu Fujibayashi, Munehiro Nomura, Osamu Nishimura, Xianning Li","Asymmetric response of sedimentary pool to surface water in organics from a shallow hypereutrophic lake: The role of animal consumption and microbial utilization",2015,"Ecological Indicators","","//www.sciencedirect.com/science/article/pii/S1470160X15003349","",603,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecolind.2015.06.009","1470-160X","",58,0,346,355,0
0,"Laura Pieper, Ulrike S. Sorge, Trevor DeVries, Ann Godkin, Kerry Lissemore, David Kelton","Comparing ELISA test-positive prevalence, risk factors and management recommendations for Johne’s disease prevention between organic and conventional dairy farms in Ontario, Canada",2015,"Preventive Veterinary Medicine","","//www.sciencedirect.com/science/article/pii/S016758771530009X","",604,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.prevetmed.2015.09.004","0167-5877","",122,1,83,91,0
0,"Jian-Fu Xue, Chao Pu, Sheng-Li Liu, Zhong-Du Chen, Fu Chen, Xiao-Ping Xiao, Rattan Lal, Hai-Lin Zhang","Effects of tillage systems on soil organic carbon and total nitrogen in a double paddy cropping system in Southern China",2015,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198715001257","",605,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2015.06.008","0167-1987","",153,0,161,168,0
0,"Jason G. Vogel, Dongmei He, Eric J. Jokela, William Hockaday, Edward A.G. Schuur","The effect of fertilization levels and genetic deployment on the isotopic signature, constituents, and chemistry of soil organic carbon in managed loblolly pine (Pinus taeda L.) forests",2015,"Forest Ecology and ManagementCarbon, water and nutrient cycling in managed forests","","//www.sciencedirect.com/science/article/pii/S0378112715002893","",606,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foreco.2015.05.020","0378-1127","",355,0,91,100,0
0,"Juan Li, Julia Mary Cooper, Zhi'an Lin, Yanting Li, Xiangdong Yang, Bingqiang Zhao","Soil microbial community structure and function are significantly affected by long-term organic and mineral fertilization regimes in the North China Plain",2015,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139315300378","",607,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2015.07.001","0929-1393","",96,0,75,87,0
0,"Nuhaa Soobhany, Romeela Mohee, Vinod Kumar Garg","Experimental process monitoring and potential of Eudrilus eugeniae in the vermicomposting of organic solid waste in Mauritius",2015,"Ecological Engineering","","//www.sciencedirect.com/science/article/pii/S0925857415301373","",608,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecoleng.2015.08.003","0925-8574","",84,0,149,158,0
0,"Maike Nesper, Else K. Bünemann, Steven J. Fonte, Idupulapati M. Rao, Jaime E. Velásquez, Bertha Ramirez, Django Hegglin, Emmanuel Frossard, Astrid Oberson","Pasture degradation decreases organic P content of tropical soils due to soil structural decline",2015,"GeodermaSpecial issue on developments in soil organic phosphorus cycling in natural and agricultural ecosystems","","//www.sciencedirect.com/science/article/pii/S0016706114003772","",609,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2014.10.010","0016-7061","",257,0,123,133,0
0,"Qingyan Qiu, Lanfang Wu, Zhu Ouyang, Binbin Li, Yanyan Xu, Shanshan Wu, E.G. Gregorich","Effects of plant-derived dissolved organic matter (DOM) on soil CO2 and N2O emissions and soil carbon and nitrogen sequestrations",2015,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139315300524","",610,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2015.07.016","0929-1393","",96,0,122,130,0
0,"Bruno Henrique Martins, Cezar Francisco Araujo-Junior, Mario Miyazawa, Karen Mayara Vieira, Debora M.B.P. Milori","Soil organic matter quality and weed diversity in coffee plantation area submitted to weed control and cover crops management",2015,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198715001221","",611,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2015.06.005","0167-1987","",153,0,169,174,0
0,"Peng Zhang, Ting Wei, Yuling Li, Ke Wang, Zhikuan Jia, Qingfang Han, Xiaolong Ren","Effects of straw incorporation on the stratification of the soil organic C, total N and C:N ratio in a semiarid region of China",2015,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198715000896","",612,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2015.04.008","0167-1987","",153,0,28,35,0
0,"Zhe (Han) Weng, Lukas Van Zwieten, Bhupinder Pal Singh, Stephen Kimber, Stephen Morris, Annette Cowie, Lynne M. Macdonald","Plant-biochar interactions drive the negative priming of soil organic carbon in an annual ryegrass field system",2015,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071715002746","",613,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2015.08.005","0038-0717","",90,0,111,121,0
0,"Esther K. Muema, Georg Cadisch, Carolin Röhl, Bernard Vanlauwe, Frank Rasche","Response of ammonia-oxidizing bacteria and archaea to biochemical quality of organic inputs combined with mineral nitrogen fertilizer in an arable soil",2015,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139315300354","",614,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2015.06.019","0929-1393","",95,0,128,139,0
0,"Timothy I. McLaren, Ronald J. Smernik, Richard J. Simpson, Michael J. McLaughlin, Therese M. McBeath, Christopher N. Guppy, Alan E. Richardson","Spectral sensitivity of solution 31P NMR spectroscopy is improved by narrowing the soil to solution ratio to 1:4 for pasture soils of low organic P content",2015,"GeodermaSpecial issue on developments in soil organic phosphorus cycling in natural and agricultural ecosystems","","//www.sciencedirect.com/science/article/pii/S0016706115000440","",615,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2015.02.004","0016-7061","",257,0,48,57,0
0,"K.E. Annaheim, A.L. Doolette, R.J. Smernik, J. Mayer, A. Oberson, E. Frossard, E.K. Bünemann","Long-term addition of organic fertilizers has little effect on soil organic phosphorus as characterized by 31P NMR spectroscopy and enzyme additions",2015,"GeodermaSpecial issue on developments in soil organic phosphorus cycling in natural and agricultural ecosystems","","//www.sciencedirect.com/science/article/pii/S001670611500021X","",616,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2015.01.014","0016-7061","",257,0,67,77,0
